"geoid","name","other","personal","property","crime_other","crime_personal","crime_property","crime_all","population","density","median_income","unemployed","education"
"060376201011","Block Group 1, Census Tract 6201.01, Los Angeles County, California",1,0,0,62.7352572145545797,0,0,62.7352572145545797,1594,4210.2613735582,42839,0.06956521739130434783,0.965606190885641
"060376201013","Block Group 3, Census Tract 6201.01, Los Angeles County, California",1,0,0,51.921079958463136,0,0,51.921079958463136,1926,3862.40537531559,46213,0.05589307411907654921,0.977115117891817
"060376203034","Block Group 4, Census Tract 6203.03, Los Angeles County, California",2,0,0,286.123032904148784,0,0,286.123032904148784,699,2872.52540325018,123019,0.01898734177215189873,0.939866369710468
"060376014013","Block Group 3, Census Tract 6014.01, Los Angeles County, California",16,94,0,898.8764044943820225,5280.898876404494382,0,6179.7752808988764045,1780,1569.16644148099,18951,0.09159261790840738209,0.765339966832504
"060376015022","Block Group 2, Census Tract 6015.02, Los Angeles County, California",3,4,0,243.5064935064935065,324.6753246753246753,0,568.1818181818181818,1232,4959.42195611027,10204,0.12411705348133198789,0.584022038567493
"060376016003","Block Group 3, Census Tract 6016, Los Angeles County, California",5,3,0,365.7644476956839795,219.4586686174103877,0,585.2231163130943672,1367,2459.79063183608,7929,0.0778564206268958544,0.562798092209857
"060375776021","Block Group 1, Census Tract 5776.02, Los Angeles County, California",2,2,0,113.3786848072562358,113.3786848072562358,0,226.7573696145124717,1764,3004.93832016104,68895,0.12028150991682661548,0.944842406876791
"060372197003","Block Group 3, Census Tract 2197, Los Angeles County, California",2,72,112,121.4329083181542198,4371.5846994535519126,6800.2428658166363084,11293.260473588342,1647,2448.23671870504,21261,0.1383776414451261077,0.664044059795437
"060372198003","Block Group 3, Census Tract 2198, Los Angeles County, California",2,18,26,167.5041876046901173,1507.5376884422110553,2177.5544388609715243,3852.5963149078726968,1194,6621.57788519617,13527,0.09626955475330926594,0.608474576271186
"060372186002","Block Group 2, Census Tract 2186, Los Angeles County, California",1,6,8,143.8848920863309353,863.3093525179856115,1151.079136690647482,2158.2733812949640288,695,5109.32174705899,19719,0.093155893536121673,0.497572815533981
"060372186003","Block Group 3, Census Tract 2186, Los Angeles County, California",5,16,0,382.2629969418960245,1223.2415902140672783,0,1605.5045871559633028,1308,8621.064534914451,16873,0.07269338303821062442,0.724099099099099
"060372195001","Block Group 1, Census Tract 2195, Los Angeles County, California",9,87,62,1367.7811550151975684,13221.884498480243,9422.4924012158054711,24012.158054711246,658,2550.02140191879,40188,0.04325259515570934256,0.929435483870968
"060375776033","Block Group 3, Census Tract 5776.03, Los Angeles County, California",2,0,0,109.7092704333516182,0,0,109.7092704333516182,1823,4267.22832230111,56725,0.05399719495091164095,0.951237263464338
"060376022004","Block Group 4, Census Tract 6022, Los Angeles County, California",1,0,0,50.787201625190452,0,0,50.787201625190452,1969,2211.96876863107,31636,0.00706486833654463712,0.85724907063197
"060372168002","Block Group 2, Census Tract 2168, Los Angeles County, California",1,5,14,91.1577028258887876,455.788514129443938,1276.2078395624430264,1823.1540565177757521,1097,6264.03469856632,61946,0.06157635467980295567,0.87741935483871
"060372168003","Block Group 3, Census Tract 2168, Los Angeles County, California",5,38,66,641.8485237483953787,4878.048780487804878,8472.4005134788189987,13992.297817715019,779,5071.42099489345,51156,0.03668478260869565217,0.949790794979079
"060372168004","Block Group 4, Census Tract 2168, Los Angeles County, California",1,3,10,106.496272630457934,319.4888178913738019,1064.9627263045793397,1490.9478168264110756,939,4371.01775247737,56849,0.13434727503168567807,0.948755490483163
"060372172003","Block Group 3, Census Tract 2172, Los Angeles County, California",4,25,25,419.2872117400419287,2620.5450733752620545,2620.5450733752620545,5660.3773584905660377,954,4122.97062661514,36323,0.10348977135980746089,0.976744186046512
"060372181101","Block Group 1, Census Tract 2181.10, Los Angeles County, California",7,114,81,302.8991778450887062,4932.9294677628732151,3504.9762007788836002,8740.8048463868455214,2311,6915.51447429265,23363,0.08840970350404312668,0.722976963969285
"060372188002","Block Group 2, Census Tract 2188, Los Angeles County, California",1,4,18,74.1839762611275964,296.7359050445103858,1335.3115727002967359,1706.2314540059347181,1348,7289.14243428956,16543,0.12947658402203856749,0.735227272727273
"060376001001","Block Group 1, Census Tract 6001, Los Angeles County, California",1,0,0,36.9822485207100592,0,0,36.9822485207100592,2704,8357.27128352062,11944,0.10767531750414135837,0.636018237082067
"060376002012","Block Group 2, Census Tract 6002.01, Los Angeles County, California",1,0,0,76.4525993883792049,0,0,76.4525993883792049,1308,6299.74030809122,14396,0.07284079084287200832,0.616
"060376003023","Block Group 3, Census Tract 6003.02, Los Angeles County, California",1,2,0,96.9932104752667313,193.9864209505334627,0,290.979631425800194,1031,4847.77435837533,23447,0.06273062730627306273,0.925353925353925
"060376004004","Block Group 4, Census Tract 6004, Los Angeles County, California",1,2,1,75.7575757575757576,151.5151515151515152,75.7575757575757576,303.0303030303030303,1320,3321.69141364111,27216,0.09567387687188019967,0.95581171950048
"060372212101","Block Group 1, Census Tract 2212.10, Los Angeles County, California",1,49,40,94.2507068803016023,4618.2846371347785108,3770.0282752120640905,8482.5636192271442036,1061,7696.16104431696,18362,0.08449074074074074074,0.553672316384181
"060372200001","Block Group 1, Census Tract 2200, Los Angeles County, California",24,36,0,1351.3513513513513514,2027.027027027027027,0,3378.3783783783783784,1776,6452.95183889991,15331,0.11127379209370424597,0.79223125564589
"060372200003","Block Group 3, Census Tract 2200, Los Angeles County, California",14,24,0,2681.9923371647509579,4597.7011494252873563,0,7279.6934865900383142,522,3183.97078153675,20603,0.05084745762711864407,0.679706601466993
"060372200005","Block Group 5, Census Tract 2200, Los Angeles County, California",16,21,0,1783.7235228539576366,2341.137123745819398,0,4124.8606465997770346,897,6902.41802601884,15658,0.01615074024226110363,0.814159292035398
"060372201002","Block Group 2, Census Tract 2201, Los Angeles County, California",2,28,52,259.4033722438391699,3631.6472114137483787,6744.4876783398184176,10635.538261997406,771,3756.70688184321,23353,0.10526315789473684211,0.961224489795918
"060372201003","Block Group 3, Census Tract 2201, Los Angeles County, California",78,148,0,10540.540540540541,20000,0,30540.540540540541,740,1836.40655994977,18435,0.1265625,0.78003696857671
"060372211102","Block Group 2, Census Tract 2211.10, Los Angeles County, California",4,39,46,148.1481481481481481,1444.4444444444444444,1703.7037037037037037,3296.2962962962962963,2700,19329.3786016141,13211,0.09854368932038834951,0.385650224215247
"060372211201","Block Group 1, Census Tract 2211.20, Los Angeles County, California",1,17,9,75.1314800901577761,1277.2351615326821938,676.183320811419985,2028.5499624342599549,1331,10600.1919090333,10486,0.11625874125874125874,0.435692921236291
"060372211202","Block Group 2, Census Tract 2211.20, Los Angeles County, California",26,32,0,1288.4043607532210109,1585.7284440039643211,0,2874.132804757185332,2018,10513.7722510879,12660,0.06805929919137466307,0.579093432007401
"060376008011","Block Group 1, Census Tract 6008.01, Los Angeles County, California",2,1,0,210.970464135021097,105.4852320675105485,0,316.4556962025316456,948,4075.23919710665,28432,0.17061021170610211706,0.962686567164179
"060376099002","Block Group 2, Census Tract 6099, Los Angeles County, California",5,22,26,681.1989100817438692,2997.2752043596730245,3542.2343324250681199,7220.7084468664850136,734,2148.32660509868,23660,0.07488986784140969163,0.679748822605965
"060376200011","Block Group 1, Census Tract 6200.01, Los Angeles County, California",3,1,0,286.5329512893982808,95.5109837631327603,0,382.0439350525310411,1047,2481.34570413781,55278,0.07719298245614035088,0.928864569083447
"060376510021","Block Group 1, Census Tract 6510.02, Los Angeles County, California",1,0,0,90.2527075812274368,0,0,90.2527075812274368,1108,3362.87757962363,42428,0.04184100418410041841,0.929906542056075
"060371241023","Block Group 3, Census Tract 1241.02, Los Angeles County, California",2,53,33,133.1557922769640479,3528.6284953395472703,2197.0705725699067909,5858.8548601864181092,1502,6665.98922554823,28078,0.06032285471537807986,0.936046511627907
"060371241021","Block Group 1, Census Tract 1241.02, Los Angeles County, California",6,52,63,461.8937644341801386,4003.0792917628945343,4849.884526558891455,9314.8575827559661278,1299,5852.39070915702,18914,0.03767820773930753564,0.703107019562716
"060371241022","Block Group 2, Census Tract 1241.02, Los Angeles County, California",13,33,58,1372.7560718057022175,3484.6884899683210137,6124.604012671594509,10982.048574445618,947,4689.57588111219,23584,0.10820895522388059701,0.78052805280528
"060372243201","Block Group 1, Census Tract 2243.20, Los Angeles County, California",8,74,48,445.6824512534818942,4122.5626740947075209,2674.0947075208913649,7242.3398328690807799,1795,11951.9526591802,12023,0.05064247921390778534,0.463011314186249
"060371256002","Block Group 2, Census Tract 1256, Los Angeles County, California",3,10,22,346.4203233256351039,1154.7344110854503464,2540.4157043879907621,4041.5704387990762125,866,2306.98846529199,54639,0.07178841309823677582,0.962809917355372
"060371256003","Block Group 3, Census Tract 1256, Los Angeles County, California",5,5,0,513.3470225872689938,513.3470225872689938,0,1026.6940451745379877,974,2733.52864176327,53548,0.04077010192525481314,0.970588235294118
"060375312021","Block Group 1, Census Tract 5312.02, Los Angeles County, California",11,10,0,774.1027445460942998,703.7297677691766362,0,1477.832512315270936,1421,7820.59118092673,12082,0.03220035778175313059,0.492405063291139
"060371271021","Block Group 1, Census Tract 1271.02, Los Angeles County, California",3,24,26,194.8051948051948052,1558.4415584415584416,1688.3116883116883117,3441.5584415584415584,1540,2883.5594457783,14804,0.04940530649588289113,0.632727272727273
"060371275201","Block Group 1, Census Tract 1275.20, Los Angeles County, California",7,79,84,311.6651825467497774,3517.3642030276046305,3739.9821905609973286,7569.0115761353517364,2246,23234.9729165904,11152,0.13811821471652593486,0.523144746509919
"060371275202","Block Group 2, Census Tract 1275.20, Los Angeles County, California",16,32,0,943.9528023598820059,1887.9056047197640118,0,2831.8584070796460177,1695,6347.06142668783,13207,0.0557977332170880558,0.666299559471366
"060372187011","Block Group 1, Census Tract 2187.01, Los Angeles County, California",4,18,23,481.927710843373494,2168.6746987951807229,2771.0843373493975904,5421.6867469879518072,830,3633.00391029765,19575,0.01960784313725490196,0.668367346938776
"060372213031","Block Group 1, Census Tract 2213.03, Los Angeles County, California",6,97,103,377.5959723096286973,6104.4682190056639396,6482.0641913152926369,12964.128382630585,1589,11452.0758399652,12925,0.10283687943262411348,0.501070663811563
"060372933072","Block Group 2, Census Tract 2933.07, Los Angeles County, California",3,15,27,292.3976608187134503,1461.9883040935672515,2631.5789473684210526,4385.9649122807017544,1026,4736.5568128034,14959,0.1378048780487804878,0.739371534195933
"060371013004","Block Group 4, Census Tract 1013, Los Angeles County, California",1,5,14,102.3541453428863869,511.7707267144319345,1432.9580348004094166,2047.082906857727738,977,3593.5179059818,29789,0.09428950863213811421,0.911680911680912
"060372327001","Block Group 1, Census Tract 2327, Los Angeles County, California",8,193,152,291.0149145143688614,7020.7348126591487814,5529.2833757730083667,12841.033102946526,2749,9170.692655084969,11622,0.06461961503208065995,0.589033018867924
"060371279201","Block Group 1, Census Tract 1279.20, Los Angeles County, California",1,34,47,50.2512562814070352,1708.542713567839196,2361.8090452261306533,4120.6030150753768844,1990,6136.71239212407,18581,0.06043613707165109034,0.722385861561119
"060371279202","Block Group 2, Census Tract 1279.20, Los Angeles County, California",4,12,0,246.002460024600246,738.007380073800738,0,984.009840098400984,1626,5011.77444682866,20259,0.13702623906705539359,0.667495854063018
"060371282201","Block Group 1, Census Tract 1282.20, Los Angeles County, California",8,17,0,545.3306066802999318,1158.8275391956373551,0,1704.158145875937287,1467,5224.99166000264,27472,0.09849749582637729549,0.879310344827586
"060371279101","Block Group 1, Census Tract 1279.10, Los Angeles County, California",2,17,31,87.9507475813544415,747.5813544415127529,1363.2365875109938434,2198.7686895338610378,2274,9404.87382528255,13799,0.09298140371925614877,0.629296235679214
"060371279102","Block Group 2, Census Tract 1279.10, Los Angeles County, California",6,74,94,190.9611712285168682,2355.1877784850413749,2991.7250159134309357,5537.8739656269891789,3142,7700.95009468572,12210,0.11115973741794310722,0.573681348558999
"060371283031","Block Group 1, Census Tract 1283.03, Los Angeles County, California",2,21,19,148.3679525222551929,1557.8635014836795252,1409.4955489614243323,3115.7270029673590504,1348,9984.043163697541,11779,0.06330275229357798165,0.681924882629108
"060371284003","Block Group 3, Census Tract 1284, Los Angeles County, California",2,13,16,156.0062402496099844,1014.0405616224648986,1248.0499219968798752,2418.0967238689547582,1282,3051.97360388445,29595,0.07106598984771573604,0.875977653631285
"060371282202","Block Group 2, Census Tract 1282.20, Los Angeles County, California",2,9,0,139.0820584144645341,625.8692628650904033,0,764.9513212795549374,1438,5232.56589481299,24505,0.07509881422924901186,0.820488721804511
